UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned
500181,365854.477,2260031.89,889.036,BS-INV-19-S06 Non Array,
500182,365854.463,2260040.63,889.147,BS-INV-19-S06 Non Array,
500183,365854.515,2260045.95,889.006,BS-INV-19-S06 Non Array,
500184,365854.56,2260051.08,888.996,BS-INV-19-S06 Non Array,
500185,365854.519,2260058.65,889.068,BS-INV-19-S06 Non Array,
500186,365854.532,2260064.67,889.079,BS-INV-19-S06 Non Array,
500187,365858.135,2260064.61,889.105,BS-INV-19-S06 Non Array,
500188,365858.165,2260058.61,888.877,BS-INV-19-S06 Non Array,
500189,365858.169,2260051.1,889.01,BS-INV-19-S06 Non Array,
500190,365858.185,2260046.05,889.129,BS-INV-19-S06 Non Array,
500191,365858.165,2260040.66,889.095,BS-INV-19-S06 Non Array,
500192,365858.023,2260031.78,888.937,BS-INV-19-S06 Non Array,
500061,367329.841,2257916.562,882.718,BS_INV-26_B_S01,1/28/2026
500062,367329.801,2257907.517,882.116,BS_INV-26_B_S01,1/28/2026
500063,367329.77,2257902.397,882.02,BS_INV-26_B_S01,1/28/2026
500064,367329.749,2257897.075,881.895,BS_INV-26_B_S01,1/28/2026
500065,367329.774,2257889.619,881.702,BS_INV-26_B_S01,1/28/2026
500066,367329.727,2257883.709,881.651,BS_INV-26_B_S01,1/28/2026
500067,367326.077,2257883.688,881.77,BS_INV-26_B_S01,1/28/2026
500068,367326.137,2257889.554,881.797,BS_INV-26_B_S01,1/28/2026
500069,367326.236,2257897.081,882.029,BS_INV-26_B_S01,1/28/2026
500070,367326.216,2257902.48,882.159,BS_INV-26_B_S01,1/28/2026
500071,367326.126,2257907.685,882.409,BS_INV-26_B_S01,1/28/2026
500072,367326.193,2257916.591,882.995,BS_INV-26_B_S01,1/28/2026
500004,373998.88,2266193.636,848.013,BS_INV-02_B_S01,2/12/2026
500005,373998.866,2266199.595,847.873,BS_INV-02_B_S01,2/12/2026
500006,374002.523,2266199.64,847.877,BS_INV-02_B_S01,2/12/2026
500007,374002.544,2266193.654,848.056,BS_INV-02_B_S01,2/12/2026
500011,373998.935,2266166.665,848.441,BS_INV-02_B_S01,2/12/2026
500012,374002.608,2266166.75,848.364,BS_INV-02_B_S01,2/12/2026
500073,367329.75,2258825.6,887.82,BS_INV-27_B_S01,1/30/2026
500074,367329.661,2258819.605,887.81,BS_INV-27_B_S01,1/30/2026
500075,367326.142,2258819.563,887.846,BS_INV-27_B_S01,1/30/2026
500076,367326.124,2258825.701,887.856,BS_INV-27_B_S01,1/30/2026
500077,367326.101,2258833.154,887.845,BS_INV-27_B_S01,1/30/2026
500078,367326.081,2258838.412,887.725,BS_INV-27_B_S01,1/30/2026
