OBJECTID,Inverter,Row,Table_,UPN,Drive Time (Min),Drive Time (Sec),As-Built Northing,Design Northing,Top of Pile in Northing Tolerance?,As Built Easting,Design Easting,Top of Pile in Easting Tolerance?,As Built Top Elevation,Design Elevation,Pile Length (ft),As-Built Reveal (ft),Design Min Reveal (ft),Design Max Reveal (ft),Reveal in Spec (Y/N),As-Built Embedment,Design Min Embedment (ft),Min Embedment Met (Y/N),Pile Twist (Degrees),Twist in Tolerance (Y/N),East Degree Lean (West Negative),North Degree Lean (South Negative),Remediation Complete (Y/N/NA),Remediation Type,Top of Pile Delta Northing (in),Top of Pile Location Delta Easting (in),Pile Height (Deg),GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile Type,Table_Ready_for_Racking,Symbology,Tracker Slope (Deg),Cumulative Tracker Slope,Pile Installed?,Elevation in Tolerance?,East Degree Lean in Spec?,North Degree Lean in Spec?,Remediation Approved,Pull Test Passed?,Is Pull Test Needed?,Remediation Performed,Random Pull Test,Cumulative Tracker Slope in Spec?,Date Installed,Date of Pull Test,Date of Random Pull Test,Date Remediation Completed,Date Remediation Approved,Display,Drive Finished At,Drive Machine,Hammering Status,Hammering Flag,Design Bottom of Pile,Remediation_Reccomendation,Symbology_S02,Unique Frame Number,Number of Helicas In Frame,Helical Oreintation,Helical Pile Position,Frame Design Northing,Frame Design Easting,Frame Design Elevation,Helical or W Section,Helical Clocking,Pile Size,Pile_Shape,x,y
47864,18,0,0,400194,,,365560.964,365560.95,Yes,2259708.67,2259708.772,No,896.336,896.2924377,15.0,896.336,3.25,6.36,No,-881.336,8.5,No,,Yes,90.2084737192116,90.1911010422907,,,-0.167999999597669,1.22399999946356,,d48521c8-dc6e-4083-b5b7-1908b7c329ad,12/16/2025 5:07:58 PM,HNemerov_westwood,2/3/2026 3:51:34 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/5/2026 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9114278539087,42.997787286811
47865,18,0,0,400195,,,365560.933,365560.95,Yes,2259040.908,2259040.772,No,895.008,894.928437699999,15.0,895.008,3.25,6.36,No,-880.008,8.5,No,,Yes,90.7147113571864,89.6716056691163,,,0.203999999910593,-1.63199999928474,,34d0e88b-24a8-414f-9fb8-35f8ed1c9df4,12/16/2025 5:07:58 PM,HNemerov_westwood,2/3/2026 3:51:34 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,12/17/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9139246475791,42.9978111855403
47867,18,0,0,400197,,,366084.059,366084.093,Yes,2259040.797,2259040.772,Yes,895.457,895.410583528732,15.0,895.457,3.25,6.36,No,-880.457,8.5,No,,Yes,89.4856560581863,90.2939161369487,,,0.407999999821186,-0.299999998882413,,c4ba7ae2-b53c-4bf0-a37d-7ce1d5437d61,12/16/2025 5:07:58 PM,HNemerov_westwood,2/3/2026 3:51:34 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/3/2026 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9138991785442,42.9992464522661
47869,18,0,0,400199,,,366087.554,366087.637,Yes,2259393.298,2259393.272,Yes,891.69,891.589171099999,15.0,891.69,3.25,5.45,No,-876.69,8.5,No,,Yes,90.3001405692595,90.4896955934013,,,0.99599999981001,-0.312000000849366,,ef869bf9-e772-4ed0-a02d-2e52a81f2d57,12/16/2025 5:07:58 PM,HNemerov_westwood,2/3/2026 3:51:34 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,12/17/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9125814299724,42.9992435706892
47871,18,0,0,400201,,,366087.541,366087.637,Yes,2259395.309,2259395.272,Yes,891.641,891.589171099999,15.0,891.641,3.25,5.45,No,-876.641,8.5,No,,Yes,90.2871145269928,90.6220622506407,,,1.1519999995362,-0.44400000013411,,610eda61-ed97-4704-b99b-d27cb3e5ab7f,12/16/2025 5:07:58 PM,HNemerov_westwood,2/3/2026 3:51:34 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,12/17/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9125739541926,42.9992434990768
47872,18,0,0,400202,,,365810.103,365810.221,Yes,2259393.336,2259393.272,Yes,893.837,893.4012,15.0,893.837,3.25,5.45,No,-878.837,8.5,No,,Yes,90.317095513481,89.9801813294312,,,1.41600000020117,-0.76800000295043,,fbe24894-26d9-4c28-85ed-fe25f9980096,12/16/2025 5:07:58 PM,HNemerov_westwood,2/3/2026 3:51:34 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,12/17/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9125949523124,42.9984824676476
47873,18,0,0,400203,,,365557.441,365557.405,Yes,2259393.229,2259393.272,Yes,893.243,893.171161061784,15.0,893.243,3.25,5.45,No,-878.243,8.5,No,,Yes,90.0388051248247,89.8835847600204,,,-0.431999999564141,0.516000000759959,,e428ef79-0f20-4a10-b92e-23ae3386a5b4,12/16/2025 5:07:58 PM,HNemerov_westwood,2/3/2026 3:51:34 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,12/17/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9126072754014,42.9977888550936
47874,18,0,0,400204,,,365810.052,365810.221,No,2259373.778,2259373.772,Yes,893.389,892.8467,15.0,893.389,3.25,5.45,No,-878.389,8.5,No,,Yes,89.8314834858846,90.5429829625559,,,2.02799999993294,-0.0720000006258488,,2de26b1d-e623-4c37-9dc9-23cdec0db56e,12/16/2025 5:07:58 PM,HNemerov_westwood,2/3/2026 3:51:34 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,12/17/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9126678389196,42.9984831653842
47875,18,0,0,400205,,,365557.448,365557.405,Yes,2259373.749,2259373.772,Yes,892.162,892.12595440596,15.0,892.162,3.25,5.45,No,-877.162,8.5,No,,Yes,90.0974748604215,90.058484953045,,,-0.515999999362975,0.276000000536442,,d24aacaf-2cbe-40af-aea5-73568bd9c550,12/16/2025 5:07:58 PM,HNemerov_westwood,2/3/2026 3:51:34 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,12/17/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9126801611103,42.997789552838
47891,19,0,0,400206,,,365560.979,365560.95,Yes,2260391.372,2260391.272,No,892.76,892.7932,15.0,892.76,3.25,6.36,No,-877.76,8.5,No,,Yes,90.0354322799298,89.8334687198782,Yes,,-0.347999999765307,-1.20000000111759,,c40da9ea-2944-4962-9150-829fb1e088fd,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/13/2026 6:00:00 AM,,,1/13/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9088768657756,42.9977628131886
47892,19,0,0,400207,,,365560.969,365560.95,Yes,2259723.301,2259723.272,Yes,896.582,896.3147,15.0,896.582,3.25,6.36,No,-881.582,8.5,No,,Yes,89.7823270596544,89.7888236959417,Yes,,-0.227999999653548,-0.348000001162291,,6d127bb1-52c3-4c66-8322-f70c269e4bf0,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/13/2026 6:00:00 AM,,,1/13/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9113736576493,42.9977867677732
47893,19,0,0,400208,,,366084.115,366084.093,Yes,2260391.191,2260391.272,Yes,900.463,900.4733,15.0,900.463,3.25,6.36,No,-885.463,8.5,No,,Yes,89.9001498352128,89.5639955919899,Yes,,-0.263999999966472,0.971999997273088,,ffaf13af-f721-467a-9b8e-759ebcf72c4b,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,corrected,,Yes,1/14/2026 6:00:00 AM,,,1/14/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9088512772647,42.9991980784163
47895,19,0,0,400210,,,366087.534,366087.637,Yes,2260017.32,2260017.272,Yes,892.435,892.4096872,15.0,892.435,3.25,5.45,No,-877.435,8.5,No,,Yes,90.0687685331946,90.2547486626151,Yes,,1.23600000003353,-0.575999999418855,,07329f68-a3a8-407a-ac9c-993cb67e376b,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/13/2026 6:00:00 AM,,,1/13/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9102490414738,42.9992212203962
47896,19,0,0,400211,,,365947.337,365947.313,Yes,2260017.276,2260017.272,Yes,891.588,891.6126703,15.0,891.588,3.25,5.45,No,-876.588,8.5,No,,Yes,92.4644057403308,89.9325061545063,,,-0.287999999709427,-0.0480000022798777,,7080edce-c1ef-44de-9d7a-d22a21061fd8,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,No,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9102558965177,42.9988362355032
47897,19,0,0,400212,,,366087.583,366087.637,Yes,2260019.233,2260019.272,Yes,892.34,892.4096872,15.0,892.34,3.25,5.45,No,-877.34,8.5,No,,Yes,89.9595415313982,89.714770084955,Yes,,0.648000000044703,0.467999998480082,,ddef0927-00e9-4a8e-9095-9e4f3e240e24,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,,,Yes,Yes,Yes,Yes,Yes,,,,,Yes,1/13/2026 6:00:00 AM,,,1/13/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.910241565694,42.9992211487838
47898,19,0,0,400213,,,365947.283,365947.313,Yes,2260019.254,2260019.272,Yes,891.684,891.6580703,15.0,891.684,3.25,5.45,No,-876.684,8.5,No,,Yes,91.698281574368,89.1997383371812,,,0.360000000335276,0.215999996289611,,315f0695-bd4b-48ea-b71a-fef89aed1df4,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 6:41:37 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,3.0,,,Yes,Yes,No,Yes,Yes,,,,,Yes,1/17/2026 6:00:00 AM,,,,1/17/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9102484207379,42.9988361638903
