OBJECTID,Inverter,Row,Table_,UPN,Drive_Time_MIN,Drive_Time_SEC,As_Built_Northing,Design_Northing,Top_of_P_in_Northing_Tolerance,As_Built_Easting,Design_Easting,Easting_In_Tolerance,As_Built_Top_Elev,Design_Elevation,Pile_Length,As_Built_Reveal_ft,Design_Min_Reveal_ft,Design_Max_Reveal_ft,Reveal_in_Spec,As_Built_Embed,Design_Min_Embed,Min_Embd_Met,Pile_Twist,Twist_in_Tol,East_deg_Lean,North_Deg_Lean,Remediation_Complete,Remediation_Type,N_Dy,E_Dx,Elv_Dz,GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile_Type,Table_Ready_for_Racking,Symbology,Tracker_Slope_Deg,Cumulative_Slope,Pile_Installed,Elevation_In_Tolerance,East_Deg_Lean_In_Spec,North_Deg_Lean_in_Spec,Remediation_Approved,Pull_Test_Passed,Is_Pull_Test_Needed,Remediation_Performed,Random_Pull_Test,Cumulative_Tracker_Slope_in_Spe,Date_Installed,Date_of_Pull_Test,Date_of_Random_Pull_Test,Date_Remediation_Completed,Date_Remediation_Approved,Display,Drive_Finished_At,Drive_Machine,Hammering_Status,Hammering_Flag,Design_Bottom_of_Pile,Remediation_Reccomendation,Symbology_S02,UFN,Num_Helicals_In_Frame,Helical_Oreintation,Helical_PIle_Position,Frame_Des_Northing,Frame_Des_Easting,Frame_Des_Elv,Helical_or_W_Section,Helical_Clocking,Pile_Size,Pile_Shape,Phots_Needed,Symbology_3
47231,1,0,0,500121,1.0,19.0,374002.522,374002.519,Yes,2265328.107,2265328.258,No,870.254,867.8637,16.5,870.254,,3.5,No,-853.754,13.0,No,-3.93,Yes,89.37280546990777,90.42300086977848,,,-0.0360000003129243,1.8120000008493664,,{d5bdc76d-5572-4aea-99cf-e2ba9cdc732d},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,2026-01-05T10:54:39.692,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Embedment below minimum by 866.75 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47232,1,0,0,500122,1.0,41.0,373998.891,373998.905,Yes,2265337.181,2265337.175,Yes,870.623,867.8637,17.5,870.623,,3.5,No,-853.123,14.0,No,0.2,Yes,90.5578198344989,90.08807953008612,,,0.1680000002961605,-0.0720000006258487,,{219e3636-7c0f-47bf-a11e-bb271acccc24},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,2026-01-05T09:42:40.821,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Embedment below minimum by 867.12 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47233,1,0,0,500123,1.0,37.0,373998.904,373998.905,Yes,2265342.326,2265342.425,No,870.873,867.8637,17.5,870.873,,3.5,No,-853.373,14.0,No,0.0,Yes,89.44699719997773,90.46569077232756,,,0.0120000005699694,1.1879999991506338,,{928b5418-0f39-4935-b9f7-7988dc2dccba},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,2026-01-05T09:49:27.183,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Embedment below minimum by 867.37 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47234,1,0,0,500124,3.0,48.0,373998.937,373998.905,Yes,2265347.333,2265347.675,No,871.009,867.8637,17.5,871.009,,3.5,No,-853.509,14.0,No,-1.74,Yes,87.773034883008,90.69347672832644,,,-0.3839999993797391,4.103999996557832,,{1cd95624-4159-47d8-b77a-e79bb40bdae7},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,No,Yes,,,,,,Yes,,,,,,,2026-01-05T09:59:57.38,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Easting offset 4-1/8″; Embedment below minimum by 867.51 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47235,1,0,0,500125,2.0,18.0,373999.025,373998.905,Yes,2265355.154,2265355.175,Yes,871.35,867.8637,16.5,871.35,,3.5,No,-854.85,13.0,No,-1.81,Yes,90.51038413066604,91.48711049199892,,,-1.4399999999441206,0.2519999966025352,,{687b2b68-b6ca-4be4-a1e8-0c8c2c5f4aed},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,2026-01-05T10:09:31.205,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Embedment below minimum by 867.85 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47236,1,0,0,500126,1.0,31.0,373998.976,373998.905,Yes,2265361.179,2265361.175,Yes,871.583,867.8637,16.5,871.583,,3.5,No,-855.083,13.0,No,-4.6,Yes,90.56597333172726,90.78363200933812,,,-0.8519999999552965,-0.0480000022798776,,{7b650d80-72d9-4ae3-a186-d0c4d2afefb7},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,2026-01-05T09:22:22.75,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Embedment below minimum by 868.08 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47237,1,0,0,500127,1.0,56.0,374002.586,374002.519,Yes,2265361.129,2265361.175,Yes,871.455,867.8637,16.5,871.455,,3.5,No,-854.955,13.0,No,-2.45,Yes,89.65913415481361,90.32604592418888,,,-0.8040000004693866,0.5519999954849482,,{8a9eaf6b-8d4c-4705-81f8-3e0e778a58fe},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,2026-01-05T10:18:43.137,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Embedment below minimum by 867.96 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47238,1,0,0,500128,1.0,14.0,374002.658,374002.519,Yes,2265355.067,2265355.175,No,871.234,867.8637,16.5,871.234,,3.5,No,-854.734,13.0,No,-3.12,Yes,89.7067044837044,91.46617027812276,,,-1.6680000002961606,1.296000000089407,,{8882f8d2-16da-4882-b589-e52f63d09871},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,2026-01-05T10:27:22.799,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Embedment below minimum by 867.73 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47239,1,0,0,500129,1.0,34.0,374002.588,374002.519,Yes,2265347.655,2265347.675,Yes,871.047,867.8637,17.5,871.047,,3.5,No,-853.547,14.0,No,-4.37,Yes,90.72847850809924,90.77132515207327,,,-0.8280000002123415,0.2400000002235174,,{74d63d09-cbd2-44ed-9cc8-1035171657db},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,2026-01-05T10:34:59.09,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Embedment below minimum by 867.55 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47240,1,0,0,500130,1.0,32.0,374002.583,374002.519,Yes,2265342.367,2265342.425,Yes,870.782,867.8637,17.5,870.782,,3.5,No,-853.282,14.0,No,-0.44,Yes,89.49078225879444,90.9747198800698,,,-0.7680000001564622,0.6959999967366457,,{7e255185-cff8-4b10-9419-1413b1817bd4},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,2026-01-05T10:42:17.707,Doyle-2500-007_-_Machine_8,COMPLETED,OTHER,,"Field verify – Embedment below minimum by 867.28 ft – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
